iter	Passed	Remaining
236	3379	8697
237	3392	8681
238	3408	8671
239	3423	8657
240	3438	8647
241	3452	8630
242	3465	8614
243	3478	8597
244	3492	8582
245	3506	8566
246	3520	8551
247	3533	8534
248	3547	8518
249	3561	8503
250	3574	8487
251	3588	8472
252	3602	8456
253	3617	8445
254	3634	8436
255	3647	8421
256	3661	8405
257	3674	8389
258	3688	8373
259	3701	8357
260	3715	8341
261	3728	8324
262	3742	8309
263	3755	8293
264	3768	8277
265	3782	8262
266	3795	8245
267	3809	8230
268	3823	8216
269	3839	8205
270	3854	8192
271	3868	8177
272	3881	8161
273	3895	8146
274	3909	8130
275	3922	8114
276	3935	8098
277	3949	8084
278	3963	8069
279	3977	8054
280	3991	8038
281	4004	8023
282	4017	8007
283	4033	7995
284	4047	7981
285	4061	7967
286	4075	7951
287	4088	7935
288	4101	7919
289	4114	7903
290	4128	7888
291	4142	7872
292	4155	7856
293	4168	7840
294	4181	7824
295	4195	7810
296	4209	7795
297	4222	7779
298	4236	7764
299	4251	7752
300	4265	7737
301	4279	7722
302	4293	7707
303	4306	7692
304	4320	7677
305	4333	7661
306	4347	7646
307	4360	7630
308	4373	7614
309	4386	7599
310	4400	7584
311	4413	7568
312	4427	7553
313	4441	7539
314	4457	7527
315	4472	7516
316	4486	7501
317	4500	7486
318	4513	7470
319	4526	7455
320	4540	7439
321	4553	7424
322	4567	7409
323	4580	7393
324	4593	7377
325	4607	7362
326	4620	7347
327	4633	7331
328	4647	7317
329	4664	7307
330	4677	7292
331	4691	7276
332	4703	7260
333	4717	7245
334	4731	7231
335	4744	7215
336	4758	7200
337	4771	7185
338	4784	7170
339	4798	7155
340	4812	7140
341	4825	7125
342	4838	7110
343	4853	7096
344	4868	7084
345	4884	7072
346	4898	7058
347	4911	7043
348	4925	7027
349	4938	7012
350	4951	6997
351	4966	6983
352	4979	6968
353	4993	6953
354	5007	6939
355	5020	6924
356	5033	6909
357	5047	6893
358	5062	6881
359	5078	6870
360	5092	6856
361	5105	6840
362	5119	6826
363	5133	6811
364	5147	6796
365	5160	6782
366	5174	6767
367	5188	6752
368	5201	6738
369	5215	6723
370	5228	6708
371	5242	6694
372	5256	6679
373	5272	6667
374	5287	6654
375	5301	6640
376	5314	6625
377	5327	6610
378	5341	6595
379	5355	6582
380	5369	6566
381	5382	6552
382	5395	6537
383	5409	6522
384	5423	6507
385	5436	6492
386	5449	6477
387	5462	6462
388	5476	6447
389	5492	6436
390	5508	6424
391	5522	6409
392	5535	6394
393	5549	6380
394	5562	6365
395	5576	6350
396	5590	6336
397	5604	6322
398	5617	6307
399	5631	6293
400	5645	6278
401	5658	6264
402	5673	6250
403	5689	6238
404	5704	6225
405	5719	6212
406	5733	6197
407	5746	6183
408	5760	6168
409	5774	6154
410	5787	6139
411	5801	6124
412	5814	6110
413	5827	6095
414	5841	6080
415	5854	6065
416	5867	6050
417	5881	6036
418	5897	6024
419	5914	6012
420	5927	5997
421	5940	5983
422	5954	5968
423	5968	5954
424	5982	5940
425	5996	5925
426	6009	5911
427	6023	5896
428	6037	5882
429	6051	5868
430	6064	5853
431	6078	5839
432	6091	5824
433	6106	5810
434	6120	5797
435	6134	5783
436	6148	5769
437	6162	5754
438	6176	5740
439	6189	5725
440	6203	5710
441	6217	5696
442	6231	5682
443	6244	5668
444	6258	5654
445	6272	5639
446	6286	5625
447	6300	5611
448	6316	5599
449	6331	5585
450	6346	5572
451	6360	5558
452	6374	5544
453	6388	5529
454	6401	5515
455	6415	5501
456	6429	5486
457	6443	5472
458	6457	5458
459	6471	5444
460	6485	5430
461	6498	5415
462	6512	5401
463	6528	5388
464	6543	5375
465	6559	5363
466	6573	5348
467	6587	5334
468	6601	5320
469	6614	5305
470	6628	5291
471	6642	5277
472	6656	5262
473	6669	5248
474	6683	5234
475	6697	5219
476	6710	5205
477	6724	5190
478	6739	5177
479	6753	5163
480	6770	5151
481	6784	5137
482	6797	5122
483	6811	5108
484	6824	5093
485	6838	5079
486	6852	5065
487	6865	5050
488	6880	5037
489	6894	5022
490	6907	5008
491	6921	4993
492	6935	4980
493	6951	4967
494	6967	4954
495	6982	4941
496	6995	4926
497	7009	4912
498	7023	4898
499	7037	4884
500	7051	4869
501	7064	4855
502	7078	4841
503	7092	4826
504	7105	4812
505	7119	4797
506	7132	4783
507	7146	4768
508	7160	4755
509	7178	4743
510	7192	4729
511	7206	4714
512	7219	4700
513	7233	4686
514	7247	4672
515	7261	4657
516	7275	4643
517	7289	4629
518	7302	4615
519	7317	4601
520	7331	4587
521	7344	4572
522	7358	4558
523	7374	4545
524	7390	4532
525	7403	4518
526	7417	4503
527	7431	4489
528	7444	4475
529	7457	4460
530	7471	4446
531	7485	4432
532	7498	4417
533	7512	4403
534	7526	4389
535	7539	4374
536	7553	4360
537	7566	4346
538	7582	4332
539	7597	4319
540	7611	4305
541	7625	4291
542	7639	4277
543	7653	4262
544	7667	4249
545	7681	4234
546	7695	4220
547	7709	4206
548	7722	4191
549	7736	4177
550	7749	4163
551	7763	4148
552	7776	4134
553	7792	4121
554	7807	4107
555	7823	4094
556	7837	4080
557	7850	4065
558	7864	4051
559	7878	4037
560	7891	4023
561	7905	4009
562	7919	3994
563	7933	3980
564	7946	3966
565	7960	3951
566	7974	3937
567	7988	3923
568	8003	3910
569	8018	3896
570	8033	3882
571	8047	3868
572	8061	3854
573	8074	3840
574	8088	3826
575	8102	3811
576	8115	3797
577	8129	3783
578	8143	3769
579	8156	3754
580	8170	3740
581	8184	3726
582	8197	3712
583	8215	3699
584	8231	3686
585	8245	3672
586	8258	3657
587	8271	3643
588	8285	3629
589	8299	3615
590	8313	3601
591	8327	3586
592	8341	3572
593	8354	3558
594	8368	3544
595	8381	3529
596	8396	3515
597	8409	3501
598	8424	3488
599	8440	3474
600	8454	3460
601	8467	3446
602	8481	3431
603	8494	3417
604	8508	3403
605	8522	3389
606	8535	3374
607	8549	3360
608	8561	3345
609	8575	3331
610	8589	3317
611	8602	3303
612	8616	3289
613	8632	3275
614	8647	3262
615	8662	3248
616	8675	3234
617	8689	3220
618	8703	3205
619	8717	3191
620	8730	3177
621	8743	3162
622	8757	3148
623	8771	3134
624	8785	3120
625	8799	3106
626	8812	3092
627	8826	3077
628	8841	3064
629	8857	3050
630	8874	3037
631	8887	3023
632	8901	3009
633	8914	2995
634	8928	2980
635	8942	2966
636	8956	2952
637	8970	2938
638	8984	2924
639	8997	2910
640	9011	2895
641	9025	2881
642	9039	2867
643	9055	2854
644	9069	2840
645	9086	2827
646	9099	2812
647	9113	2798
648	9127	2784
649	9140	2770
650	9153	2755
651	9167	2741
652	9181	2727
653	9195	2713
654	9209	2699
655	9222	2685
656	9236	2671
657	9254	2658
658	9269	2644
659	9283	2630
660	9297	2616
661	9311	2602
662	9325	2588
663	9339	2573
664	9352	2559
665	9366	2545
666	9380	2531
667	9393	2517
668	9406	2502
669	9420	2488
670	9434	2474
671	9448	2460
672	9464	2446
673	9479	2433
674	9496	2419
675	9510	2405
676	9523	2391
677	9537	2377
678	9550	2363
679	9564	2348
680	9578	2334
681	9592	2320
682	9606	2306
683	9620	2292
684	9634	2278
685	9647	2264
686	9661	2250
687	9677	2236
688	9691	2222
689	9705	2208
690	9718	2194
691	9732	2179
692	9745	2165
693	9759	2151
694	9773	2137
695	9786	2123
696	9800	2109
697	9814	2095
698	9828	2080
699	9841	2066
700	9855	2052
701	9868	2038
702	9884	2024
703	9901	2011
704	9915	1997
705	9928	1982
706	9942	1968
707	9955	1954
708	9969	1940
709	9982	1926
710	9996	1912
711	10009	1897
712	10023	1883
713	10037	1869
714	10051	1855
715	10065	1841
716	10079	1827
717	10096	1814
718	10112	1800
719	10126	1786
720	10140	1772
721	10154	1758
722	10168	1743
723	10181	1729
724	10196	1715
725	10210	1701
726	10223	1687
727	10237	1673
728	10251	1659
729	10265	1645
730	10279	1631
731	10292	1617
732	10309	1603
733	10323	1589
734	10338	1575
735	10351	1561
736	10365	1547
737	10379	1533
738	10393	1518
739	10406	1504
740	10420	1490
741	10434	1476
742	10447	1462
743	10461	1448
744	10475	1434
745	10488	1420
746	10502	1405
747	10519	1392
748	10534	1378
749	10548	1364
750	10562	1350
751	10576	1336
752	10589	1321
753	10603	1307
754	10616	1293
755	10630	1279
756	10644	1265
757	10657	1251
758	10671	1237
759	10685	1223
760	10698	1209
761	10712	1194
762	10727	1181
763	10742	1167
764	10757	1153
765	10771	1139
766	10784	1124
767	10798	1110
768	10811	1096
769	10825	1082
770	10839	1068
771	10852	1054
772	10865	1040
773	10879	1026
774	10893	1012
775	10907	997
776	10921	983
777	10937	970
778	10953	956
779	10967	942
780	10981	928
781	10995	913
782	11008	899
783	11022	885
784	11036	871
785	11049	857
786	11063	843
787	11077	829
788	11091	815
789	11104	801
790	11118	787
791	11131	773
792	11145	758
793	11163	745
794	11177	731
795	11191	717
796	11205	702
797	11218	688
798	11232	674
799	11245	660
800	11259	646
801	11273	632
802	11287	618
803	11301	604
804	11315	590
805	11328	576
806	11342	562
807	11358	548
808	11373	534
809	11388	520
810	11402	506
811	11415	492
812	11429	477
813	11442	463
814	11456	449
815	11469	435
816	11483	421
817	11497	407
818	11511	393
819	11524	379
820	11538	365
821	11552	351
822	11567	337
823	11582	323
824	11596	309
825	11610	295
826	11624	281
827	11637	267
828	11651	252
829	11665	238
830	11679	224
831	11693	210
832	11706	196
833	11720	182
834	11734	168
835	11748	154
836	11762	140
837	11776	126
838	11791	112
839	11808	98
840	11822	84
841	11836	70
842	11849	56
843	11863	42
844	11876	28
845	11890	14
846	11903	0
