iter	BalancedAccuracy	Logloss
194	0.7481001803	0.3745701046
195	0.7505571828	0.3744027247
196	0.7499564279	0.3744687185
197	0.7471855523	0.3743726383
198	0.7471855523	0.3743061779
199	0.7453293047	0.3741463779
200	0.745957051	0.3739147066
201	0.7438139218	0.3736466912
202	0.7438139218	0.3734351476
203	0.744127795	0.3731996332
204	0.7435270401	0.3727226774
205	0.7438409133	0.3723987646
206	0.7447825329	0.3725262872
207	0.7454102793	0.3722216684
208	0.7457241525	0.3719143537
209	0.7457241525	0.3716192956
210	0.7460380257	0.3713759649
211	0.7460380257	0.3711653338
212	0.7460380257	0.3707201981
213	0.7469796453	0.3709108619
214	0.7469796453	0.3709117531
215	0.7460650173	0.3706222239
216	0.7457511441	0.3704094029
217	0.7460650173	0.3703711397
218	0.7460650173	0.3702111192
219	0.7466927636	0.3698281345
220	0.744836516	0.3697411354
221	0.7442087696	0.3695794801
222	0.7445226428	0.369574433
223	0.7445226428	0.3696339112
224	0.7460650173	0.3696134342
225	0.7457511441	0.3694787875
226	0.7460650173	0.369275381
227	0.7463788904	0.3691735813
228	0.7470066368	0.3689190958
229	0.7457781356	0.3689757903
230	0.7451503892	0.368980305
231	0.7457781356	0.368913016
232	0.7448635076	0.3686682076
233	0.7451773808	0.3687316948
234	0.7451773808	0.3685194134
235	0.7439488795	0.368314496
236	0.7439488795	0.3682819756
237	0.7439488795	0.3682143695
238	0.7451773808	0.3681016361
239	0.7439488795	0.3679570771
240	0.7439488795	0.3679476412
241	0.7424065051	0.3678482302
242	0.7414918771	0.3680261633
243	0.7427203783	0.3679428073
244	0.7424065051	0.3679664895
245	0.7424065051	0.3679671449
246	0.7424065051	0.3679533048
247	0.7408641307	0.3680084979
248	0.7414918771	0.36792968
249	0.7414918771	0.3675587087
250	0.7399495027	0.3675303451
251	0.7396356295	0.3674930321
252	0.7399495027	0.3671508725
253	0.7387210014	0.3670216801
254	0.7402633759	0.3669404772
255	0.7414918771	0.3669368357
256	0.7414918771	0.3670600171
257	0.7418057503	0.3671646013
258	0.7418057503	0.3669575949
259	0.7408911222	0.3668628331
260	0.7399764942	0.3668997633
261	0.7402903674	0.366744544
262	0.7402903674	0.3667183664
263	0.7393757394	0.3663638475
264	0.7381472381	0.3663946459
265	0.7393757394	0.3660963327
266	0.7372326101	0.3658697524
267	0.7369187369	0.3656486194
268	0.7393757394	0.365468047
269	0.7393757394	0.3652482253
270	0.7393757394	0.3651109098
271	0.7406042406	0.3650007942
272	0.7393757394	0.3650613578
273	0.7381472381	0.3648967171
274	0.7390618662	0.3649511701
275	0.7393757394	0.3647298944
276	0.7381472381	0.3648879636
277	0.7381472381	0.3649105829
278	0.7375464833	0.3650130706
279	0.7387749845	0.3648928237
280	0.7396896126	0.3648772312
281	0.7384611113	0.3649588979
282	0.7375464833	0.3649215906
283	0.7396896126	0.3649138909
284	0.7396896126	0.364782001
285	0.7360041089	0.3647390148
286	0.7347756077	0.3647033344
287	0.7347756077	0.3646979738
288	0.7338609796	0.364706489
289	0.7350894809	0.3644082274
290	0.7350894809	0.3644099045
291	0.7347756077	0.3645105489
292	0.7341478613	0.36460732
293	0.7341478613	0.3645500407
294	0.7341478613	0.3644304575
295	0.7350894809	0.3643303431
296	0.7350894809	0.3644110927
297	0.735403354	0.3643877724
298	0.7363179821	0.3643679291
299	0.7363179821	0.3642783827
300	0.7363179821	0.3642688597
301	0.7344617345	0.3644971306
302	0.7332332332	0.3646607918
303	0.7344617345	0.3648053496
304	0.7344617345	0.3648764928
305	0.7356902357	0.3648672011
306	0.7360041089	0.3649093548
307	0.7347756077	0.3648215143
308	0.7335471064	0.3649002324
309	0.7335471064	0.3648654904
310	0.7335471064	0.3650735279
311	0.7347756077	0.3646200846
312	0.7357172272	0.3646047565
313	0.7350894809	0.3648971468
314	0.7341748528	0.3648141707
315	0.7363179821	0.3649732636
316	0.7350894809	0.3649896999
317	0.7350894809	0.3648126826
318	0.7341748528	0.3649850396
319	0.7332602248	0.3649663371
320	0.7332602248	0.3650860684
321	0.7329463516	0.3651101174
322	0.7335471064	0.3651754514
323	0.7353763625	0.3653934384
324	0.7344617345	0.3654824501
325	0.7369457285	0.3655666405
326	0.7366318553	0.3655545352
327	0.7363179821	0.3655602683
328	0.7363179821	0.3654419181
329	0.7350894809	0.3656206481
330	0.7363179821	0.365516663
331	0.7363179821	0.3654280562
332	0.7357172272	0.3653274113
333	0.734488726	0.365455689
334	0.7348025992	0.3656771913
335	0.7360311004	0.3656994731
336	0.7360311004	0.3657372522
337	0.7332602248	0.3658266387
338	0.7341748528	0.365660884
339	0.7341748528	0.3655388976
340	0.7344617345	0.3657801285
341	0.7347756077	0.3657321039
342	0.7347756077	0.365745171
343	0.7347756077	0.3657337167
344	0.7347756077	0.3657267888
345	0.7344617345	0.3657275166
346	0.7350894809	0.36572504
347	0.7350894809	0.3654549557
348	0.7350894809	0.3655754022
349	0.7350894809	0.3657439997
350	0.735403354	0.3657984115
351	0.735403354	0.365671524
352	0.7366318553	0.3655935025
353	0.7366318553	0.3657490274
354	0.7357172272	0.3656375239
355	0.7360311004	0.3656392247
356	0.7363449736	0.3656802607
357	0.7363449736	0.365639178
358	0.7357172272	0.3656232613
359	0.7348025992	0.3657220659
360	0.7348025992	0.3656792255
361	0.7348025992	0.3659569177
362	0.7348025992	0.3661609273
363	0.733574098	0.3661544519
364	0.7332602248	0.3661240395
365	0.733574098	0.3662317374
366	0.7348025992	0.3660366391
367	0.7323455968	0.3661237518
368	0.7320317236	0.3658846991
369	0.7320317236	0.3657515355
370	0.7320317236	0.3657743806
371	0.7320317236	0.3658140076
372	0.7329463516	0.3659127152
373	0.733574098	0.3660248241
374	0.733574098	0.3659426797
375	0.7332602248	0.3658385322
376	0.7332602248	0.3658015811
377	0.7332602248	0.3657093497
378	0.7332602248	0.365744656
379	0.734488726	0.365773489
380	0.734488726	0.3659454814
381	0.732004732	0.3657652832
382	0.7323186052	0.3657541367
383	0.7329463516	0.3657024944
384	0.7323186052	0.3659540391
385	0.7314039772	0.3658619043
386	0.7317178504	0.3660248987
387	0.7320317236	0.3661269252
388	0.7317178504	0.3662062495
389	0.7317178504	0.3662251823
390	0.7304893491	0.3662704594
391	0.7304893491	0.3663830911
392	0.7320317236	0.366332254
393	0.7317178504	0.3663288611
394	0.7304893491	0.3663532697
395	0.7317178504	0.3664387847
396	0.7317178504	0.3663785736
397	0.7317178504	0.3664315264
398	0.7317178504	0.3664394268
399	0.7292608479	0.3664602762
400	0.7308032223	0.3665631702
401	0.7323455968	0.3663835643
402	0.7314309687	0.3665189518
403	0.7292608479	0.3664240151
404	0.7292608479	0.3664513887
405	0.7317178504	0.3665467447
406	0.7329463516	0.3664571734
407	0.7332602248	0.3664627842
408	0.7332602248	0.3665775336
409	0.7332602248	0.3666204577
410	0.7332602248	0.3666325542
411	0.7332602248	0.366602052
412	0.7332602248	0.3668120734
413	0.7323455968	0.3667930994
414	0.733574098	0.36678359
415	0.733574098	0.3667649299
416	0.733574098	0.3670535704
417	0.733574098	0.3670239823
418	0.733574098	0.3670828446
419	0.7329463516	0.3672854375
420	0.7329463516	0.367302116
421	0.7326324784	0.3672530462
422	0.7326324784	0.3672393822
423	0.7326324784	0.3671735415
424	0.7332602248	0.3671252409
425	0.7329463516	0.3671932871
426	0.7332602248	0.3670543464
427	0.7332602248	0.3670745648
428	0.733574098	0.3670390966
429	0.7320317236	0.3669689643
430	0.7317178504	0.3669484586
431	0.7314039772	0.3671941876
432	0.7314039772	0.3671993566
433	0.7301754759	0.3673266957
434	0.7301754759	0.3673590416
435	0.7301754759	0.3674136159
436	0.7301754759	0.3674641549
437	0.7304893491	0.3674138142
438	0.7301754759	0.3673562747
439	0.7304893491	0.3673668735
440	0.7304893491	0.3675804393
441	0.7301754759	0.3676369488
442	0.7314039772	0.3676877525
443	0.7314039772	0.3675851368
444	0.7314039772	0.3675319613
445	0.7314039772	0.3674929714
446	0.731090104	0.367755156
447	0.731090104	0.3677738275
448	0.731090104	0.3676604169
449	0.7307762308	0.3676606933
450	0.7307762308	0.3677894055
451	0.7307762308	0.3678503752
452	0.7307762308	0.3678508168
453	0.731090104	0.3678712483
454	0.7314039772	0.3677600069
455	0.7329463516	0.3677067578
456	0.7329463516	0.3680166374
457	0.7329463516	0.3680855118
458	0.7329463516	0.3679987139
459	0.7332602248	0.3679948752
460	0.733574098	0.367838858
461	0.733574098	0.3679583266
462	0.733574098	0.3680340957
463	0.7342018444	0.3680993459
464	0.7329733431	0.3679575797
465	0.7329733431	0.3680336257
466	0.7329733431	0.3682262838
467	0.7329733431	0.3682196897
468	0.7332872163	0.3681165879
469	0.7332872163	0.368046923
470	0.7332872163	0.3679945364
471	0.7336010895	0.3680800817
472	0.7336010895	0.3679366039
473	0.7336010895	0.3679528924
474	0.7336010895	0.3680550701
475	0.7329733431	0.3679901355
476	0.7332872163	0.3681802344
477	0.7332872163	0.36808285
478	0.7329733431	0.3682104021
479	0.7302024675	0.3682530653
480	0.7302024675	0.3682660093
481	0.7302024675	0.368409124
482	0.7302024675	0.3684373476
483	0.7302024675	0.368289403
484	0.7305163407	0.3682475277
485	0.7317448419	0.368300304
486	0.7305163407	0.368254381
487	0.7292878395	0.3682176454
488	0.7286600931	0.3680316064
489	0.7286600931	0.3679416713
490	0.7289739663	0.3680032756
491	0.7286600931	0.3680921876
492	0.727745465	0.3682138474
493	0.7292878395	0.3681471096
494	0.7296017127	0.3681095073
495	0.7296017127	0.3682048825
496	0.7283732114	0.3681174039
497	0.7271447102	0.368112146
498	0.7274585834	0.36815726
499	0.7274585834	0.3681526289
